39.72800	38.14308	36.59082	35.07124	33.58434	32.13010	30.70853	29.31964	27.96341	26.63986	25.34898	24.09077	22.86523	21.67236	20.51216	19.38463	18.28978	17.22759	16.19808	15.20124	14.23707	13.30557	12.40674	11.54058	10.70710	9.90628	9.13814	8.40267	7.69986	7.02973	6.39227	5.78749	5.21537	4.67592	4.16915	3.69504	3.25361	2.84485	2.46876	2.12534	1.81459	1.53652	1.29111	1.07838	0.89831	0.75092	0.63620	0.55415	0.50477	0.48806	0.50403	0.55266	0.63397	0.74794	0.89459	1.07391	1.28590	1.53056	1.80789	2.11790	2.46057	2.83592	3.24394	3.68462	4.15798	4.66401	5.20272	5.77409	6.37813	7.01485	7.68423	8.38629	9.12102	9.88842	10.68849	11.52123	12.38664	13.28473	14.21548	15.17891	16.17501	17.20378	18.26521	19.35933	20.48611	21.64556	22.83769	24.06248	25.31995	26.61009	27.93289	29.28837	30.67652	32.09735	33.55084	35.03701	36.55584	38.10735	39.69153	41.30837	42.95789	2
1.24060	1.14341	1.04082	0.93383	0.82352	0.71100	0.59738	0.48380	0.37140	0.26130	0.15460	0.05237	-0.04438	-0.13467	-0.21761	-0.29236	-0.35818	-0.41441	-0.46049	-0.49596	-0.52046	-0.53375	-0.53570	-0.52628	-0.50560	-0.47385	-0.43136	-0.37854	-0.31594	-0.24417	-0.16394	-0.07607	0.01857	0.11904	0.22433	0.33339	0.44513	0.55843	0.67216	0.78518	0.89638	1.00462	1.10884	1.20799	1.30108	1.38718	1.46543	1.53505	1.59535	1.64571	1.68564	1.71474	1.73272	1.73939	1.73470	1.71868	1.69150	1.65343	1.60485	1.54625	1.47821	1.40141	1.31661	1.22468	1.12651	1.02310	0.91548	0.80473	0.69194	0.57825	0.46479	0.35270	0.24309	0.13707	0.03569	-0.06004	-0.14916	-0.23077	-0.30407	-0.36832	-0.42288	-0.46721	-0.50085	-0.52348	-0.53487	-0.53491	-0.52359	-0.50103	-0.46745	-0.42319	-0.36869	-0.30449	-0.23125	-0.14968	-0.06060	0.03509	0.13644	0.24243	0.35202	0.46410	0.57755	0
-9.28496	-9.09800	-8.91104	-8.72408	-8.53712	-8.35016	-8.16320	-7.97624	-7.78928	-7.60232	-7.41536	-7.22840	-7.04144	-6.85448	-6.66751	-6.48055	-6.29359	-6.10663	-5.91967	-5.73271	-5.54575	-5.35879	-5.17183	-4.98487	-4.79791	-4.61095	-4.42399	-4.23703	-4.05007	-3.86311	-3.67615	-3.48919	-3.30223	-3.11527	-2.92831	-2.74135	-2.55439	-2.36743	-2.18047	-1.99351	-1.80655	-1.61959	-1.43263	-1.24567	-1.05871	-0.87175	-0.68479	-0.49783	-0.31087	-0.12391	0.06305	0.25001	0.43697	0.62393	0.81090	0.99786	1.18482	1.37178	1.55874	1.74570	1.93266	2.11962	2.30658	2.49354	2.68050	2.86746	3.05442	3.24138	3.42834	3.61530	3.80226	3.98922	4.17618	4.36314	4.55010	4.73706	4.92402	5.11098	5.29794	5.48490	5.67186	5.85882	6.04578	6.23274	6.41970	6.60666	6.79362	6.98058	7.16754	7.35450	7.54146	7.72842	7.91538	8.10234	8.28931	8.47627	8.66323	8.85019	9.03715	9.22411	9.41107	1
38.63707	37.03971	35.47610	33.94623	32.45012	30.98775	29.55914	28.16427	26.80316	25.47579	24.18218	22.92231	21.69620	20.50383	19.34522	18.22035	17.12924	16.07187	15.04826	14.05839	13.10228	12.17991	11.29130	10.43643	9.61532	8.82795	8.07434	7.35448	6.66836	6.01600	5.39738	4.81252	4.26140	3.74404	3.26042	2.81056	2.39444	2.01208	1.66346	1.34860	1.06748	0.82012	0.60650	0.42664	0.28052	0.16816	0.08954	0.04468	0.03356	0.05620	0.11258	0.20272	0.32661	0.48424	0.67563	0.90076	1.15965	1.45228	1.77867	2.13880	2.53269	2.96032	3.42171	3.91684	4.44573	5.00836	5.60475	6.23488	6.89877	7.59640	8.32779	9.09292	9.89181	10.72444	11.59083	12.49096	13.42485	14.39249	15.39387	16.42901	17.49789	18.60053	19.73691	20.90705	22.11093	23.34857	24.61995	25.92509	27.26397	28.63661	30.04299	31.48313	32.95701	34.46465	36.00603	37.58117	39.19005	40.83269	42.50907	44.21921	45.96309	2
2.01532	2.01310	1.99168	1.95126	1.89226	1.81526	1.72104	1.61053	1.48484	1.34522	1.19308	1.02992	0.85738	0.67719	0.49114	0.30109	0.10895	-0.08338	-0.27396	-0.46089	-0.64230	-0.81639	-0.98141	-1.13572	-1.27776	-1.40613	-1.51954	-1.61686	-1.69711	-1.75949	-1.80338	-1.82835	-1.83413	-1.82068	-1.78812	-1.73679	-1.66720	-1.58003	-1.47617	-1.35665	-1.22267	-1.07555	-0.91678	-0.74794	-0.57072	-0.38688	-0.19827	-0.00676	0.18572	0.37726	0.56593	0.74987	0.92722	1.09622	1.25517	1.40250	1.53672	1.65650	1.76063	1.84809	1.91799	1.96964	2.00251	2.01629	2.01084	1.98620	1.94263	1.88055	1.80060	1.70357	1.59043	1.46230	1.32048	1.16637	1.00152	0.82757	0.64626	0.45941	0.26888	0.07657	-0.11560	-0.30569	-0.49183	-0.67214	-0.84482	-1.00815	-1.16050	-1.30034	-1.42628	-1.53706	-1.63157	-1.70887	-1.76818	-1.80891	-1.83066	-1.83321	-1.81653	-1.78079	-1.72635	-1.65375	-1.56371	0
-8.86378	-8.68418	-8.50458	-8.32498	-8.14538	-7.96579	-7.78619	-7.60659	-7.42699	-7.24739	-7.06780	-6.88820	-6.70860	-6.52900	-6.34941	-6.16981	-5.99021	-5.81061	-5.63101	-5.45142	-5.27182	-5.09222	-4.91262	-4.73302	-4.55343	-4.37383	-4.19423	-4.01463	-3.83503	-3.65544	-3.47584	-3.29624	-3.11664	-2.93705	-2.75745	-2.57785	-2.39825	-2.21865	-2.03906	-1.85946	-1.67986	-1.50026	-1.32066	-1.14107	-0.96147	-0.78187	-0.60227	-0.42267	-0.24308	-0.06348	0.11612	0.29572	0.47531	0.65491	0.83451	1.01411	1.19371	1.37330	1.55290	1.73250	1.91210	2.09170	2.27129	2.45089	2.63049	2.81009	2.98969	3.16928	3.34888	3.52848	3.70808	3.88767	4.06727	4.24687	4.42647	4.60607	4.78566	4.96526	5.14486	5.32446	5.50406	5.68365	5.86325	6.04285	6.22245	6.40205	6.58164	6.76124	6.94084	7.12044	7.30003	7.47963	7.65923	7.83883	8.01843	8.19802	8.37762	8.55722	8.73682	8.91642	9.09601	1
25.61150	24.61816	23.64492	22.69179	21.75875	20.84582	19.95298	19.08025	18.22763	17.39510	16.58267	15.79035	15.01813	14.26601	13.53399	12.82208	12.13026	11.45855	10.80694	10.17543	9.56402	8.97272	8.40151	7.85041	7.31941	6.80851	6.31772	5.84702	5.39643	4.96594	4.55555	4.16526	3.79507	3.44499	3.11501	2.80512	2.51535	2.24567	1.99609	1.76662	1.55725	1.36798	1.19881	1.04974	0.92078	0.81191	0.72315	0.65449	0.60593	0.57748	0.56912	0.58087	0.61272	0.66467	0.73672	0.82888	0.94113	1.07349	1.22595	1.39851	1.59117	1.80394	2.03680	2.28977	2.56284	2.85601	3.16929	3.50266	3.85614	4.22972	4.62340	5.03718	5.47107	5.92505	6.39914	6.89333	7.40762	7.94201	8.49651	9.07110	9.66580	10.28060	10.91550	11.57051	12.24561	12.94082	13.65613	14.39154	15.14705	15.92267	16.71838	17.53420	18.37012	19.22614	20.10226	20.99849	21.91481	22.85124	23.80777	24.78440	25.78114	2
2.04435	2.01485	1.96617	1.89878	1.81336	1.71076	1.59201	1.45830	1.31096	1.15146	0.98139	0.80247	0.61646	0.42524	0.23071	0.03482	-0.16048	-0.35324	-0.54152	-0.72345	-0.89721	-1.06107	-1.21338	-1.35263	-1.47742	-1.58651	-1.67880	-1.75338	-1.80949	-1.84659	-1.86429	-1.86243	-1.84101	-1.80026	-1.74058	-1.66257	-1.56700	-1.45483	-1.32719	-1.18535	-1.03071	-0.86484	-0.68939	-0.50611	-0.31683	-0.12344	0.07213	0.26791	0.46196	0.65233	0.83713	1.01451	1.18269	1.33999	1.48485	1.61581	1.73157	1.83097	1.91302	1.97690	2.02196	2.04776	2.05404	2.04075	2.00800	1.95613	1.88566	1.79728	1.69189	1.57054	1.43444	1.28495	1.12356	0.95188	0.77164	0.58462	0.39271	0.19781	0.00188	-0.19313	-0.38526	-0.57261	-0.75329	-0.92550	-1.08753	-1.23775	-1.37466	-1.49689	-1.60323	-1.69260	-1.76412	-1.81707	-1.85093	-1.86535	-1.86019	-1.83550	-1.79154	-1.72873	-1.64770	-1.54927	-1.43442	0
-8.05389	-7.88848	-7.72306	-7.55764	-7.39222	-7.22681	-7.06139	-6.89597	-6.73056	-6.56514	-6.39972	-6.23431	-6.06889	-5.90347	-5.73805	-5.57264	-5.40722	-5.24180	-5.07639	-4.91097	-4.74555	-4.58013	-4.41472	-4.24930	-4.08388	-3.91847	-3.75305	-3.58763	-3.42221	-3.25680	-3.09138	-2.92596	-2.76055	-2.59513	-2.42971	-2.26429	-2.09888	-1.93346	-1.76804	-1.60263	-1.43721	-1.27179	-1.10638	-0.94096	-0.77554	-0.61012	-0.44471	-0.27929	-0.11387	0.05154	0.21696	0.38238	0.54780	0.71321	0.87863	1.04405	1.20946	1.37488	1.54030	1.70572	1.87113	2.03655	2.20197	2.36738	2.53280	2.69822	2.86364	3.02905	3.19447	3.35989	3.52530	3.69072	3.85614	4.02155	4.18697	4.35239	4.51781	4.68322	4.84864	5.01406	5.17947	5.34489	5.51031	5.67573	5.84114	6.00656	6.17198	6.33739	6.50281	6.66823	6.83365	6.99906	7.16448	7.32990	7.49531	7.66073	7.82615	7.99157	8.15698	8.32240	8.48782	1
31.12233	29.90783	28.71822	27.55352	26.41372	25.29882	24.20882	23.14372	22.10353	21.08823	20.09784	19.13234	18.19175	17.27606	16.38527	15.51939	14.67840	13.86232	13.07113	12.30485	11.56347	10.84699	10.15541	9.48874	8.84696	8.23008	7.63811	7.07104	6.52887	6.01160	5.51923	5.05176	4.60920	4.19153	3.79877	3.43091	3.08795	2.76989	2.47673	2.20848	1.96512	1.74667	1.55311	1.38446	1.24071	1.12186	1.02792	0.95887	0.91472	0.89548	0.90114	0.93170	0.98716	1.06752	1.17278	1.30294	1.45801	1.63798	1.84284	2.07261	2.32728	2.60685	2.91133	3.24070	3.59498	3.97415	4.37823	4.80721	5.26109	5.73987	6.24356	6.77214	7.32563	7.90401	8.50730	9.13549	9.78858	10.46657	11.16947	11.89726	12.64996	13.42755	14.23005	15.05745	15.90975	16.78696	17.68906	18.61606	19.56797	20.54478	21.54649	22.57310	23.62461	24.70102	25.80233	26.92855	28.07967	29.25568	30.45660	31.68242	32.93314	2
0.77877	0.64536	0.50739	0.36623	0.22330	0.08003	-0.06216	-0.20184	-0.33762	-0.46814	-0.59209	-0.70824	-0.81543	-0.91259	-0.99874	-1.07303	-1.13471	-1.18316	-1.21791	-1.23860	-1.24503	-1.23714	-1.21500	-1.17883	-1.12899	-1.06599	-0.99046	-0.90314	-0.80491	-0.69675	-0.57974	-0.45506	-0.32394	-0.18770	-0.04770	0.09467	0.23797	0.38079	0.52168	0.65925	0.79212	0.91896	1.03850	1.14955	1.25101	1.34185	1.42117	1.48817	1.54219	1.58269	1.60926	1.62164	1.61970	1.60347	1.57310	1.52889	1.47130	1.40089	1.31837	1.22457	1.12041	1.00695	0.88531	0.75672	0.62244	0.48384	0.34228	0.19920	0.05600	-0.08586	-0.22498	-0.35997	-0.48947	-0.61220	-0.72693	-0.83250	-0.92787	-1.01209	-1.08430	-1.14380	-1.18998	-1.22238	-1.24069	-1.24471	-1.23441	-1.20989	-1.17139	-1.11931	-1.05415	-0.97658	-0.88736	-0.78739	-0.67766	-0.55928	-0.43343	-0.30135	-0.16438	-0.02389	0.11874	0.26206	0.40465	0
-8.85753	-8.66448	-8.47142	-8.27837	-8.08532	-7.89227	-7.69922	-7.50616	-7.31311	-7.12006	-6.92701	-6.73396	-6.54091	-6.34785	-6.15480	-5.96175	-5.76870	-5.57565	-5.38259	-5.18954	-4.99649	-4.80344	-4.61039	-4.41733	-4.22428	-4.03123	-3.83818	-3.64513	-3.45208	-3.25902	-3.06597	-2.87292	-2.67987	-2.48682	-2.29376	-2.10071	-1.90766	-1.71461	-1.52156	-1.32850	-1.13545	-0.94240	-0.74935	-0.55630	-0.36325	-0.17019	0.02286	0.21591	0.40896	0.60201	0.79507	0.98812	1.18117	1.37422	1.56727	1.76033	1.95338	2.14643	2.33948	2.53253	2.72558	2.91864	3.11169	3.30474	3.49779	3.69084	3.88390	4.07695	4.27000	4.46305	4.65610	4.84916	5.04221	5.23526	5.42831	5.62136	5.81441	6.00747	6.20052	6.39357	6.58662	6.77967	6.97273	7.16578	7.35883	7.55188	7.74493	7.93799	8.13104	8.32409	8.51714	8.71019	8.90324	9.09630	9.28935	9.48240	9.67545	9.86850	10.06156	10.25461	10.44766	1
29.20131	28.05515	26.93258	25.83360	24.75821	23.70641	22.67821	21.67359	20.69257	19.73514	18.80130	17.89105	17.00439	16.14132	15.30185	14.48596	13.69367	12.92497	12.17986	11.45834	10.76041	10.08607	9.43533	8.80817	8.20461	7.62464	7.06826	6.53547	6.02627	5.54067	5.07865	4.64023	4.22540	3.83416	3.46651	3.12245	2.80198	2.50511	2.23182	1.98213	1.75603	1.55352	1.37460	1.21927	1.08753	0.97939	0.89483	0.83387	0.79650	0.78272	0.79253	0.82593	0.88293	0.96351	1.06769	1.19546	1.34682	1.52177	1.72031	1.94244	2.18817	2.45748	2.75039	3.06689	3.40698	3.77066	4.15793	4.56879	5.00325	5.46129	5.94293	6.44816	6.97698	7.52939	8.10539	8.70499	9.32817	9.97495	10.64532	11.33927	12.05683	12.79797	13.56270	14.35102	15.16294	15.99845	16.85754	17.74023	18.64651	19.57639	20.52985	21.50691	22.50755	23.53179	24.57962	25.65104	26.74605	27.86465	29.00684	30.17263	31.36201	2
1.21670	1.11330	0.99951	0.87648	0.74543	0.60767	0.46458	0.31759	0.16816	0.01780	-0.13200	-0.27975	-0.42395	-0.56318	-0.69605	-0.82121	-0.93744	-1.04355	-1.13850	-1.22133	-1.29122	-1.34747	-1.38951	-1.41693	-1.42945	-1.42695	-1.40945	-1.37712	-1.33030	-1.26944	-1.19516	-1.10820	-1.00943	-0.89983	-0.78049	-0.65262	-0.51749	-0.37645	-0.23090	-0.08231	0.06785	0.21807	0.36684	0.51270	0.65417	0.78985	0.91837	1.03846	1.14892	1.24863	1.33661	1.41197	1.47397	1.52198	1.55552	1.57426	1.57802	1.56674	1.54055	1.49971	1.44463	1.37585	1.29406	1.20009	1.09486	0.97944	0.85497	0.72269	0.58394	0.44009	0.29259	0.14290	-0.00747	-0.15703	-0.30428	-0.44775	-0.58601	-0.71767	-0.84142	-0.95602	-1.06032	-1.15330	-1.23401	-1.30165	-1.35554	-1.39515	-1.42008	-1.43008	-1.42505	-1.40504	-1.37025	-1.32103	-1.25787	-1.18141	-1.09239	-0.99173	-0.88041	-0.75956	-0.63037	-0.49415	-0.35225	0
-7.74350	-7.56944	-7.39538	-7.22132	-7.04726	-6.87320	-6.69913	-6.52507	-6.35101	-6.17695	-6.00289	-5.82882	-5.65476	-5.48070	-5.30664	-5.13258	-4.95852	-4.78445	-4.61039	-4.43633	-4.26227	-4.08821	-3.91414	-3.74008	-3.56602	-3.39196	-3.21790	-3.04384	-2.86977	-2.69571	-2.52165	-2.34759	-2.17353	-1.99946	-1.82540	-1.65134	-1.47728	-1.30322	-1.12916	-0.95509	-0.78103	-0.60697	-0.43291	-0.25885	-0.08479	0.08928	0.26334	0.43740	0.61146	0.78552	0.95959	1.13365	1.30771	1.48177	1.65583	1.82989	2.00396	2.17802	2.35208	2.52614	2.70020	2.87427	3.04833	3.22239	3.39645	3.57051	3.74457	3.91864	4.09270	4.26676	4.44082	4.61488	4.78895	4.96301	5.13707	5.31113	5.48519	5.65925	5.83332	6.00738	6.18144	6.35550	6.52956	6.70363	6.87769	7.05175	7.22581	7.39987	7.57393	7.74800	7.92206	8.09612	8.27018	8.44424	8.61831	8.79237	8.96643	9.14049	9.31455	9.48861	9.66268	1
24.87001	23.87183	22.89423	21.93720	21.00075	20.08487	19.18956	18.31483	17.46067	16.62708	15.81407	15.02164	14.24977	13.49849	12.76777	12.05763	11.36807	10.69908	10.05066	9.42282	8.81555	8.22886	7.66274	7.11719	6.59222	6.08782	5.60400	5.14075	4.69807	4.27597	3.87445	3.49349	3.13312	2.79331	2.47408	2.17543	1.89735	1.63984	1.40290	1.18655	0.99076	0.81555	0.66091	0.52685	0.41336	0.32045	0.24811	0.19634	0.16515	0.15454	0.16449	0.19502	0.24613	0.31781	0.41006	0.52289	0.65629	0.81027	0.98482	1.17994	1.39564	1.63191	1.88876	2.16618	2.46418	2.78275	3.12189	3.48161	3.86190	4.26277	4.68421	5.12622	5.58881	6.07197	6.57571	7.10002	7.64491	8.21037	8.79640	9.40301	10.03019	10.67795	11.34628	12.03518	12.74466	13.47472	14.22534	14.99654	15.78832	16.60067	17.43359	18.28709	19.16116	20.05581	20.97103	21.90683	22.86320	23.84014	24.83766	25.85575	26.89441	2
1.78524	1.70348	1.61330	1.51559	1.41133	1.30156	1.18739	1.06994	0.95040	0.82995	0.70981	0.59116	0.47521	0.36310	0.25596	0.15485	0.06079	-0.02528	-0.10250	-0.17011	-0.22743	-0.27387	-0.30899	-0.33243	-0.34395	-0.34343	-0.33090	-0.30646	-0.27037	-0.22298	-0.16477	-0.09632	-0.01831	0.06847	0.16317	0.26482	0.37243	0.48491	0.60114	0.71995	0.84017	0.96058	1.08000	1.19721	1.31106	1.42040	1.52414	1.62125	1.71075	1.79176	1.86345	1.92512	1.97615	2.01603	2.04436	2.06086	2.06536	2.05781	2.03830	2.00702	1.96428	1.91051	1.84624	1.77212	1.68888	1.59737	1.49849	1.39323	1.28264	1.16783	1.04995	0.93017	0.80969	0.68972	0.57145	0.45606	0.34471	0.23851	0.13852	0.04574	-0.03891	-0.11456	-0.18049	-0.23601	-0.28058	-0.31376	-0.33520	-0.34470	-0.34217	-0.32762	-0.30120	-0.26318	-0.21393	-0.15396	-0.08385	-0.00431	0.08387	0.17980	0.28253	0.39103	0.50422	0
-6.95400	-6.80311	-6.65223	-6.50134	-6.35046	-6.19957	-6.04869	-5.89781	-5.74692	-5.59604	-5.44515	-5.29427	-5.14338	-4.99250	-4.84161	-4.69073	-4.53984	-4.38896	-4.23807	-4.08719	-3.93631	-3.78542	-3.63454	-3.48365	-3.33277	-3.18188	-3.03100	-2.88011	-2.72923	-2.57834	-2.42746	-2.27657	-2.12569	-1.97480	-1.82392	-1.67304	-1.52215	-1.37127	-1.22038	-1.06950	-0.91861	-0.76773	-0.61684	-0.46596	-0.31507	-0.16419	-0.01330	0.13758	0.28846	0.43935	0.59023	0.74112	0.89200	1.04289	1.19377	1.34466	1.49554	1.64643	1.79731	1.94820	2.09908	2.24997	2.40085	2.55173	2.70262	2.85350	3.00439	3.15527	3.30616	3.45704	3.60793	3.75881	3.90970	4.06058	4.21147	4.36235	4.51324	4.66412	4.81500	4.96589	5.11677	5.26766	5.41854	5.56943	5.72031	5.87120	6.02208	6.17297	6.32385	6.47474	6.62562	6.77650	6.92739	7.07827	7.22916	7.38004	7.53093	7.68181	7.83270	7.98358	8.13447	1
37.19554	35.67975	34.19553	32.74287	31.32177	29.93223	28.57426	27.24784	25.95299	24.68971	23.45798	22.25782	21.08922	19.95218	18.84670	17.77279	16.73043	15.71964	14.74042	13.79275	12.87665	11.99211	11.13913	10.31771	9.52786	8.76957	8.04284	7.34767	6.68407	6.05203	5.45155	4.88263	4.34527	3.83948	3.36525	2.92258	2.51148	2.13193	1.78395	1.46753	1.18267	0.92938	0.70765	0.51748	0.35887	0.23182	0.13634	0.07242	0.04006	0.03926	0.07003	0.13236	0.22625	0.35170	0.50871	0.69729	0.91743	1.16913	1.45240	1.76722	2.11361	2.49156	2.90107	3.34215	3.81479	4.31899	4.85475	5.42207	6.02096	6.65141	7.31342	8.00699	8.73213	9.48883	10.27709	11.09691	11.94830	12.83124	13.74575	14.69183	15.66946	16.67866	17.71941	18.79174	19.89562	21.03106	22.19807	23.39664	24.62678	25.88847	27.18173	28.50655	29.86293	31.25087	32.67038	34.12145	35.60408	37.11827	38.66403	40.24134	41.85022	2
1.23875	1.13671	1.02890	0.91642	0.80039	0.68195	0.56231	0.44265	0.32418	0.20806	0.09547	-0.01248	-0.11469	-0.21016	-0.29793	-0.37711	-0.44693	-0.50668	-0.55576	-0.59369	-0.62009	-0.63469	-0.63734	-0.62802	-0.60683	-0.57397	-0.52977	-0.47467	-0.40924	-0.33411	-0.25004	-0.15787	-0.05852	0.04702	0.15769	0.27239	0.38996	0.50925	0.62904	0.74816	0.86540	0.97959	1.08961	1.19433	1.29273	1.38381	1.46667	1.54047	1.60449	1.65807	1.70069	1.73192	1.75145	1.75908	1.75474	1.73846	1.71042	1.67089	1.62027	1.55906	1.48788	1.40743	1.31852	1.22204	1.11895	1.01029	0.89713	0.78061	0.66189	0.54216	0.42262	0.30445	0.18885	0.07696	-0.03009	-0.13124	-0.22548	-0.31186	-0.38953	-0.45770	-0.51569	-0.56293	-0.59895	-0.62337	-0.63597	-0.63661	-0.62528	-0.60211	-0.56732	-0.52125	-0.46438	-0.39726	-0.32057	-0.23508	-0.14164	-0.04118	0.06530	0.17673	0.29199	0.40993	0.52939	0
-6.68911	-6.54602	-6.40294	-6.25985	-6.11676	-5.97368	-5.83059	-5.68750	-5.54442	-5.40133	-5.25824	-5.11516	-4.97207	-4.82899	-4.68590	-4.54281	-4.39973	-4.25664	-4.11355	-3.97047	-3.82738	-3.68429	-3.54121	-3.39812	-3.25503	-3.11195	-2.96886	-2.82577	-2.68269	-2.53960	-2.39651	-2.25343	-2.11034	-1.96726	-1.82417	-1.68108	-1.53800	-1.39491	-1.25182	-1.10874	-0.96565	-0.82256	-0.67948	-0.53639	-0.39330	-0.25022	-0.10713	0.03596	0.17904	0.32213	0.46522	0.60830	0.75139	0.89447	1.03756	1.18065	1.32373	1.46682	1.60991	1.75299	1.89608	2.03917	2.18225	2.32534	2.46843	2.61151	2.75460	2.89769	3.04077	3.18386	3.32695	3.47003	3.61312	3.75621	3.89929	4.04238	4.18546	4.32855	4.47164	4.61472	4.75781	4.90090	5.04398	5.18707	5.33016	5.47324	5.61633	5.75942	5.90250	6.04559	6.18868	6.33176	6.47485	6.61794	6.76102	6.90411	7.04719	7.19028	7.33337	7.47645	7.61954	1
45.89677	44.04283	42.22727	40.45009	38.71129	37.01088	35.34885	33.72520	32.13993	30.59305	29.08455	27.61443	26.18270	24.78935	23.43438	22.11779	20.83959	19.59977	18.39833	17.23527	16.11060	15.02431	13.97640	12.96687	11.99573	11.06297	10.16859	9.31260	8.49499	7.71576	6.97491	6.27245	5.60836	4.98267	4.39535	3.84642	3.33587	2.86370	2.42991	2.03451	1.67749	1.35885	1.07860	0.83673	0.63324	0.46813	0.34140	0.25306	0.20310	0.19153	0.21834	0.28353	0.38710	0.52905	0.70939	0.92811	1.18521	1.48070	1.81457	2.18682	2.59745	3.04647	3.53386	4.05965	4.62381	5.22636	5.86729	6.54660	7.26429	8.02037	8.81483	9.64767	10.51890	11.42851	12.37650	13.36287	14.38763	15.45077	16.55229	17.69219	18.87048	20.08715	21.34220	22.63563	23.96745	25.33765	26.74623	28.19320	29.67855	31.20228	32.76439	34.36489	36.00377	37.68103	39.39667	41.15070	42.94311	44.77390	46.64308	48.55063	50.49657	2
2.04971	2.07593	2.08962	2.09063	2.07897	2.05473	2.01818	1.96966	1.90968	1.83881	1.75779	1.66740	1.56857	1.46226	1.34956	1.23157	1.10949	0.98453	0.85794	0.73098	0.60493	0.48104	0.36055	0.24466	0.13454	0.03128	-0.06409	-0.15061	-0.22742	-0.29375	-0.34893	-0.39242	-0.42379	-0.44271	-0.44901	-0.44261	-0.42358	-0.39211	-0.34852	-0.29324	-0.22682	-0.14992	-0.06333	0.03211	0.13543	0.24561	0.36154	0.48206	0.60597	0.73204	0.85900	0.98558	1.11052	1.23258	1.35052	1.46318	1.56942	1.66819	1.75850	1.83945	1.91022	1.97012	2.01853	2.05499	2.07912	2.09068	2.08956	2.07577	2.04944	2.01084	1.96036	1.89850	1.82588	1.74322	1.65135	1.55118	1.44373	1.33005	1.21130	1.08865	0.96332	0.83658	0.70969	0.58391	0.46051	0.34071	0.22571	0.11667	0.01466	-0.07928	-0.16423	-0.23932	-0.30382	-0.35708	-0.39856	-0.42785	-0.44466	-0.44882	-0.44029	-0.41915	-0.38562	0
-9.15260	-8.95961	-8.76661	-8.57362	-8.38062	-8.18763	-7.99463	-7.80164	-7.60864	-7.41565	-7.22265	-7.02966	-6.83666	-6.64367	-6.45067	-6.25768	-6.06468	-5.87169	-5.67869	-5.48570	-5.29270	-5.09971	-4.90671	-4.71372	-4.52072	-4.32773	-4.13474	-3.94174	-3.74875	-3.55575	-3.36276	-3.16976	-2.97677	-2.78377	-2.59078	-2.39778	-2.20479	-2.01179	-1.81880	-1.62580	-1.43281	-1.23981	-1.04682	-0.85382	-0.66083	-0.46783	-0.27484	-0.08184	0.11115	0.30415	0.49714	0.69014	0.88313	1.07613	1.26912	1.46212	1.65511	1.84811	2.04110	2.23410	2.42709	2.62009	2.81308	3.00608	3.19907	3.39207	3.58506	3.77806	3.97105	4.16405	4.35704	4.55004	4.74303	4.93603	5.12902	5.32202	5.51501	5.70801	5.90100	6.09400	6.28699	6.47999	6.67298	6.86598	7.05897	7.25197	7.44496	7.63796	7.83095	8.02395	8.21694	8.40994	8.60293	8.79593	8.98892	9.18192	9.37491	9.56791	9.76090	9.95390	10.14689	1
40.09274	38.48127	36.90297	35.35783	33.84586	32.36706	30.92142	29.50894	28.12963	26.78349	25.47051	24.19070	22.94405	21.73057	20.55025	19.40310	18.28911	17.20829	16.16063	15.14614	14.16482	13.21666	12.30167	11.41984	10.57118	9.75568	8.97335	8.22418	7.50818	6.82534	6.17567	5.55917	4.97583	4.42565	3.90864	3.42480	2.97412	2.55661	2.17226	1.82108	1.50306	1.21821	0.96653	0.74801	0.56265	0.41046	0.29144	0.20558	0.15289	0.13336	0.14700	0.19380	0.27377	0.38691	0.53321	0.71267	0.92530	1.17110	1.45006	1.76218	2.10748	2.48593	2.89756	3.34235	3.82030	4.33142	4.87570	5.45315	6.06377	6.70755	7.38449	8.09461	8.83788	9.61433	10.42393	11.26671	12.14265	13.05175	13.99402	14.96945	15.97805	17.01982	18.09475	19.20285	20.34411	21.51854	22.72613	23.96689	25.24081	26.54790	27.88816	29.26158	30.66816	32.10791	33.58083	35.08691	36.62616	38.19857	39.80415	41.44289	43.11480	2
0.88337	0.76038	0.63717	0.51497	0.39499	0.27845	0.16649	0.06025	-0.03922	-0.13093	-0.21395	-0.28747	-0.35073	-0.40312	-0.44410	-0.47328	-0.49035	-0.49515	-0.48762	-0.46785	-0.43604	-0.39249	-0.33764	-0.27205	-0.19636	-0.11134	-0.01783	0.08323	0.19083	0.30390	0.42131	0.54188	0.66441	0.78768	0.91045	1.03150	1.14961	1.26362	1.37237	1.47478	1.56983	1.65658	1.73414	1.80175	1.85873	1.90452	1.93864	1.96078	1.97069	1.96829	1.95360	1.92676	1.88804	1.83783	1.77664	1.70506	1.62383	1.53374	1.43570	1.33070	1.21977	1.10402	0.98462	0.86276	0.73965	0.61652	0.49461	0.37513	0.25927	0.14820	0.04302	-0.05521	-0.14552	-0.22700	-0.29884	-0.36032	-0.41082	-0.44985	-0.47700	-0.49202	-0.49474	-0.48515	-0.46334	-0.42952	-0.38404	-0.32735	-0.26001	-0.18270	-0.09619	-0.00134	0.10089	0.20949	0.32337	0.44139	0.56238	0.68512	0.80839	0.93096	1.05160	1.16910	1.28230	0
