35.62667	34.21276	32.82767	31.47141	30.14398	28.84537	27.57560	26.33465	25.12253	23.93923	22.78477	21.65913	20.56232	19.49434	18.45519	17.44486	16.46336	15.51069	14.58685	13.69184	12.82565	11.98829	11.17976	10.40006	9.64918	8.92713	8.23391	7.56952	6.93396	6.32722	5.74931	5.20023	4.67998	4.18856	3.72596	3.29219	2.88725	2.51114	2.16385	1.84539	1.55577	1.29496	1.06299	0.85984	0.68553	0.54003	0.42337	0.33554	0.27653	0.24635	0.24500	0.27248	0.32878	0.41391	0.52787	0.67066	0.84228	1.04272	1.27199	1.53009	1.81702	2.13278	2.47736	2.85077	3.25301	3.68408	4.14397	4.63269	5.15024	5.69662	6.27183	6.87586	7.50872	8.17041	8.86093	9.58027	10.32845	11.10545	11.91128	12.74593	13.60942	14.50173	15.42287	16.37284	17.35163	18.35926	19.39571	20.46099	21.55509	22.67803	23.82979	25.01038	26.21980	27.45805	28.72512	30.02102	31.34575	32.69931	34.08170	35.49291	36.93295	3
1.92056	1.92637	1.91354	1.88218	1.83263	1.76536	1.68106	1.58057	1.46489	1.33517	1.19271	1.03894	0.87540	0.70371	0.52559	0.34282	0.15723	-0.02933	-0.21499	-0.39790	-0.57624	-0.74821	-0.91210	-1.06628	-1.20920	-1.33943	-1.45568	-1.55679	-1.64173	-1.70967	-1.75992	-1.79199	-1.80554	-1.80046	-1.77678	-1.73474	-1.67477	-1.59747	-1.50360	-1.39410	-1.27007	-1.13275	-0.98350	-0.82383	-0.65532	-0.47966	-0.29861	-0.11397	0.07241	0.25868	0.44296	0.62341	0.79824	0.96570	1.12411	1.27189	1.40757	1.52979	1.63732	1.72910	1.80420	1.86188	1.90156	1.92284	1.92552	1.90955	1.87511	1.82254	1.75236	1.66527	1.56215	1.44402	1.31207	1.16761	1.01209	0.84705	0.67416	0.49513	0.31176	0.12588	-0.06066	-0.24599	-0.42826	-0.60564	-0.77638	-0.93875	-1.09114	-1.23202	-1.35999	-1.47377	-1.57222	-1.65436	-1.71937	-1.76660	-1.79557	-1.80599	-1.79777	-1.77098	-1.72590	-1.66297	-1.58282	1
-5.85313	-5.72713	-5.60113	-5.47513	-5.34912	-5.22312	-5.09712	-4.97112	-4.84512	-4.71912	-4.59311	-4.46711	-4.34111	-4.21511	-4.08911	-3.96310	-3.83710	-3.71110	-3.58510	-3.45910	-3.33309	-3.20709	-3.08109	-2.95509	-2.82909	-2.70308	-2.57708	-2.45108	-2.32508	-2.19908	-2.07307	-1.94707	-1.82107	-1.69507	-1.56907	-1.44307	-1.31706	-1.19106	-1.06506	-0.93906	-0.81306	-0.68705	-0.56105	-0.43505	-0.30905	-0.18305	-0.05704	0.06896	0.19496	0.32096	0.44696	0.57297	0.69897	0.82497	0.95097	1.07697	1.20298	1.32898	1.45498	1.58098	1.70698	1.83298	1.95899	2.08499	2.21099	2.33699	2.46299	2.58900	2.71500	2.84100	2.96700	3.09300	3.21901	3.34501	3.47101	3.59701	3.72301	3.84902	3.97502	4.10102	4.22702	4.35302	4.47903	4.60503	4.73103	4.85703	4.98303	5.10904	5.23504	5.36104	5.48704	5.61304	5.73904	5.86505	5.99105	6.11705	6.24305	6.36905	6.49506	6.62106	6.74706	2
41.26769	39.63543	38.03668	36.47143	34.93968	33.44143	31.97669	30.54545	29.14772	27.78349	26.45276	25.15553	23.89181	22.66159	21.46487	20.30166	19.17195	18.07574	17.01304	15.98384	14.98814	14.02594	13.09725	12.20207	11.34038	10.51220	9.71752	8.95634	8.22867	7.53450	6.87384	6.24667	5.65301	5.09286	4.56620	4.07305	3.61341	3.18726	2.79462	2.43548	2.10985	1.81772	1.55909	1.33396	1.14234	0.98422	0.85961	0.76850	0.71089	0.68678	0.69618	0.73908	0.81548	0.92539	1.06880	1.24571	1.45612	1.70004	1.97747	2.28839	2.63282	3.01075	3.42219	3.86712	4.34556	4.85751	5.40296	5.98191	6.59436	7.24032	7.91978	8.63274	9.37921	10.15918	10.97265	11.81962	12.70010	13.61408	14.56157	15.54256	16.55705	17.60504	18.68654	19.80154	20.95005	22.13205	23.34756	24.59658	25.87909	27.19511	28.54464	29.92766	31.34419	32.79423	34.27776	35.79480	37.34534	38.92939	40.54693	42.19799	43.88254	3
1.70408	1.72000	1.72039	1.70526	1.67475	1.62917	1.56898	1.49478	1.40731	1.30744	1.19617	1.07462	0.94399	0.80559	0.66081	0.51109	0.35793	0.20286	0.04743	-0.10682	-0.25833	-0.40560	-0.54714	-0.68156	-0.80751	-0.92372	-1.02903	-1.12240	-1.20289	-1.26970	-1.32216	-1.35974	-1.38207	-1.38893	-1.38024	-1.35610	-1.31674	-1.26257	-1.19411	-1.11206	-1.01723	-0.91058	-0.79316	-0.66615	-0.53082	-0.38852	-0.24068	-0.08877	0.06570	0.22117	0.37610	0.52893	0.67814	0.82225	0.95980	1.08942	1.20983	1.31981	1.41827	1.50422	1.57681	1.63531	1.67913	1.70784	1.72115	1.71893	1.70120	1.66813	1.62006	1.55747	1.48098	1.39136	1.28950	1.17642	1.05325	0.92122	0.78166	0.63594	0.48554	0.33195	0.17671	0.02137	-0.13253	-0.28343	-0.42984	-0.57028	-0.70337	-0.82776	-0.94222	-1.04559	-1.13686	-1.21510	-1.27954	-1.32953	-1.36457	-1.38431	-1.38855	-1.37726	-1.35054	-1.30866	-1.25204	1
-7.42400	-7.26533	-7.10666	-6.94800	-6.78933	-6.63066	-6.47199	-6.31332	-6.15466	-5.99599	-5.83732	-5.67865	-5.51999	-5.36132	-5.20265	-5.04398	-4.88531	-4.72665	-4.56798	-4.40931	-4.25064	-4.09198	-3.93331	-3.77464	-3.61597	-3.45730	-3.29864	-3.13997	-2.98130	-2.82263	-2.66397	-2.50530	-2.34663	-2.18796	-2.02929	-1.87063	-1.71196	-1.55329	-1.39462	-1.23596	-1.07729	-0.91862	-0.75995	-0.60129	-0.44262	-0.28395	-0.12528	0.03339	0.19205	0.35072	0.50939	0.66806	0.82672	0.98539	1.14406	1.30273	1.46140	1.62006	1.77873	1.93740	2.09607	2.25473	2.41340	2.57207	2.73074	2.88941	3.04807	3.20674	3.36541	3.52408	3.68274	3.84141	4.00008	4.15875	4.31742	4.47608	4.63475	4.79342	4.95209	5.11075	5.26942	5.42809	5.58676	5.74542	5.90409	6.06276	6.22143	6.38010	6.53876	6.69743	6.85610	7.01477	7.17343	7.33210	7.49077	7.64944	7.80811	7.96677	8.12544	8.28411	8.44278	2
45.85620	43.97468	42.13315	40.33161	38.57005	36.84848	35.16690	33.52531	31.92370	30.36208	28.84045	27.35881	25.91715	24.51548	23.15380	21.83210	20.55039	19.30867	18.10694	16.94519	15.82343	14.74166	13.69988	12.69808	11.73627	10.81445	9.93261	9.09077	8.28891	7.52703	6.80515	6.12325	5.48134	4.87942	4.31748	3.79553	3.31357	2.87160	2.46961	2.10761	1.78560	1.50357	1.26154	1.05949	0.89742	0.77535	0.69326	0.65116	0.64905	0.68692	0.76478	0.88263	1.04047	1.23829	1.47610	1.75390	2.07169	2.42946	2.82722	3.26497	3.74270	4.26042	4.81813	5.41583	6.05351	6.73118	7.44884	8.20649	9.00412	9.84174	10.71935	11.63695	12.59453	13.59210	14.62966	15.70720	16.82474	17.98225	19.17976	20.41726	21.69474	23.01221	24.36966	25.76711	27.20454	28.68196	30.19936	31.75675	33.35413	34.99150	36.66886	38.38620	40.14353	41.94085	43.77815	45.65544	47.57272	49.52999	51.52724	53.56448	55.64171	3
0.12245	0.01458	-0.08678	-0.18061	-0.26597	-0.34202	-0.40798	-0.46321	-0.50715	-0.53936	-0.55952	-0.56743	-0.56301	-0.54630	-0.51747	-0.47681	-0.42472	-0.36173	-0.28847	-0.20566	-0.11413	-0.01480	0.09134	0.20322	0.31974	0.43972	0.56197	0.68527	0.80838	0.93008	1.04914	1.16438	1.27465	1.37885	1.47593	1.56492	1.64494	1.71518	1.77495	1.82365	1.86078	1.88599	1.89901	1.89971	1.88810	1.86429	1.82850	1.78111	1.72259	1.65351	1.57458	1.48657	1.39037	1.28694	1.17731	1.06258	0.94390	0.82244	0.69943	0.57609	0.45366	0.33335	0.21638	0.10390	-0.00295	-0.10311	-0.19558	-0.27943	-0.35383	-0.41804	-0.47140	-0.51340	-0.54360	-0.56171	-0.56755	-0.56105	-0.54229	-0.51145	-0.46884	-0.41488	-0.35011	-0.27519	-0.19085	-0.09795	0.00260	0.10978	0.22252	0.33970	0.46015	0.58266	0.70602	0.82898	0.95031	1.06882	1.18330	1.29263	1.39570	1.49148	1.57903	1.65746	1.72598	1
-7.25571	-7.09349	-6.93126	-6.76904	-6.60682	-6.44459	-6.28237	-6.12015	-5.95792	-5.79570	-5.63348	-5.47126	-5.30903	-5.14681	-4.98459	-4.82236	-4.66014	-4.49792	-4.33569	-4.17347	-4.01125	-3.84902	-3.68680	-3.52458	-3.36235	-3.20013	-3.03791	-2.87568	-2.71346	-2.55124	-2.38901	-2.22679	-2.06457	-1.90234	-1.74012	-1.57790	-1.41567	-1.25345	-1.09123	-0.92900	-0.76678	-0.60456	-0.44233	-0.28011	-0.11789	0.04434	0.20656	0.36878	0.53101	0.69323	0.85545	1.01768	1.17990	1.34212	1.50435	1.66657	1.82879	1.99102	2.15324	2.31546	2.47769	2.63991	2.80213	2.96436	3.12658	3.28880	3.45103	3.61325	3.77547	3.93770	4.09992	4.26214	4.42437	4.58659	4.74881	4.91104	5.07326	5.23548	5.39771	5.55993	5.72215	5.88437	6.04660	6.20882	6.37104	6.53327	6.69549	6.85771	7.01994	7.18216	7.34438	7.50661	7.66883	7.83105	7.99328	8.15550	8.31772	8.47995	8.64217	8.80439	8.96662	2
34.19979	32.75748	31.34614	29.96577	28.61636	27.29792	26.01044	24.75393	23.52838	22.33381	21.17019	20.03755	18.93586	17.86515	16.82540	15.81662	14.83880	13.89195	12.97606	12.09114	11.23719	10.41420	9.62218	8.86113	8.13104	7.43191	6.76376	6.12656	5.52034	4.94508	4.40079	3.88746	3.40510	2.95370	2.53327	2.14381	1.78531	1.45778	1.16121	0.89561	0.66097	0.45731	0.28460	0.14287	0.03210	-0.04771	-0.09655	-0.11442	-0.10133	-0.05727	0.01776	0.12375	0.26071	0.42863	0.62752	0.85737	1.11820	1.40998	1.73273	2.08645	2.47114	2.88679	3.33341	3.81099	4.31954	4.85905	5.42953	6.03098	6.66339	7.32677	8.02111	8.74642	9.50270	10.28994	11.10815	11.95732	12.83746	13.74857	14.69064	15.66368	16.66768	17.70265	18.76859	19.86549	20.99336	22.15219	23.34199	24.56275	25.81449	27.09718	28.41085	29.75548	31.13107	32.53763	33.97516	35.44365	36.94311	38.47354	40.03493	41.62728	43.25061	3
2.05672	1.96134	1.85380	1.73518	1.60664	1.46949	1.32509	1.17488	1.02036	0.86308	0.70461	0.54653	0.39043	0.23785	0.09034	-0.05065	-0.18370	-0.30748	-0.42076	-0.52240	-0.61138	-0.68683	-0.74798	-0.79422	-0.82510	-0.84030	-0.83967	-0.82322	-0.79111	-0.74366	-0.68135	-0.60480	-0.51477	-0.41217	-0.29802	-0.17345	-0.03972	0.10184	0.24981	0.40272	0.55904	0.71721	0.87564	1.03276	1.18699	1.33679	1.48067	1.61719	1.74498	1.86277	1.96938	2.06374	2.14492	2.21210	2.26461	2.30192	2.32367	2.32963	2.31975	2.29412	2.25300	2.19681	2.12610	2.04157	1.94408	1.83460	1.71422	1.58415	1.44568	1.30020	1.14916	0.99407	0.83648	0.67796	0.52010	0.36448	0.21266	0.06613	-0.07362	-0.20520	-0.32730	-0.43869	-0.53827	-0.62504	-0.69813	-0.75681	-0.80050	-0.82876	-0.84130	-0.83801	-0.81891	-0.78419	-0.73421	-0.66945	-0.59058	-0.49837	-0.39375	-0.27777	-0.15157	-0.01643	0.12631	1
-6.02864	-5.90705	-5.78546	-5.66386	-5.54227	-5.42068	-5.29909	-5.17750	-5.05590	-4.93431	-4.81272	-4.69113	-4.56954	-4.44794	-4.32635	-4.20476	-4.08317	-3.96158	-3.83998	-3.71839	-3.59680	-3.47521	-3.35362	-3.23202	-3.11043	-2.98884	-2.86725	-2.74565	-2.62406	-2.50247	-2.38088	-2.25929	-2.13769	-2.01610	-1.89451	-1.77292	-1.65133	-1.52973	-1.40814	-1.28655	-1.16496	-1.04337	-0.92177	-0.80018	-0.67859	-0.55700	-0.43541	-0.31381	-0.19222	-0.07063	0.05096	0.17255	0.29415	0.41574	0.53733	0.65892	0.78051	0.90211	1.02370	1.14529	1.26688	1.38848	1.51007	1.63166	1.75325	1.87484	1.99644	2.11803	2.23962	2.36121	2.48280	2.60440	2.72599	2.84758	2.96917	3.09076	3.21236	3.33395	3.45554	3.57713	3.69872	3.82032	3.94191	4.06350	4.18509	4.30668	4.42828	4.54987	4.67146	4.79305	4.91464	5.03624	5.15783	5.27942	5.40101	5.52261	5.64420	5.76579	5.88738	6.00897	6.13057	2
31.83495	30.57929	29.34927	28.14488	26.96613	25.81302	24.68555	23.58371	22.50751	21.45694	20.43201	19.43272	18.45907	17.51105	16.58867	15.69192	14.82081	13.97534	13.15550	12.36130	11.59274	10.84981	10.13252	9.44087	8.77485	8.13447	7.51973	6.93062	6.36715	5.82932	5.31712	4.83056	4.36964	3.93435	3.52470	3.14069	2.78231	2.44957	2.14246	1.86100	1.60516	1.37497	1.17041	0.99149	0.83821	0.71056	0.60855	0.53217	0.48143	0.45633	0.45686	0.48304	0.53484	0.61229	0.71537	0.84409	0.99844	1.17843	1.38406	1.61532	1.87222	2.15476	2.46293	2.79674	3.15619	3.54127	3.95199	4.38835	4.85034	5.33797	5.85124	6.39014	6.95468	7.54486	8.16067	8.80212	9.46921	10.16193	10.88029	11.62428	12.39392	13.18918	14.01009	14.85663	15.72881	16.62662	17.55008	18.49916	19.47389	20.47425	21.50025	22.55188	23.62915	24.73206	25.86061	27.01479	28.19460	29.40006	30.63115	31.88788	33.17024	3
0.21787	0.09592	-0.02627	-0.14749	-0.26652	-0.38218	-0.49331	-0.59880	-0.69760	-0.78871	-0.87124	-0.94434	-1.00730	-1.05949	-1.10038	-1.12956	-1.14675	-1.15177	-1.14456	-1.12521	-1.09391	-1.05097	-0.99681	-0.93199	-0.85714	-0.77301	-0.68046	-0.58039	-0.47381	-0.36178	-0.24544	-0.12592	-0.00444	0.11780	0.23957	0.35965	0.47686	0.59001	0.69798	0.79968	0.89411	0.98031	1.05743	1.12469	1.18143	1.22708	1.26117	1.28337	1.29346	1.29134	1.27703	1.25067	1.21252	1.16297	1.10251	1.03174	0.95138	0.86222	0.76516	0.66116	0.55127	0.43658	0.31824	0.19743	0.07536	-0.04675	-0.16769	-0.28624	-0.40121	-0.51147	-0.61591	-0.71348	-0.80321	-0.88421	-0.95566	-1.01685	-1.06717	-1.10611	-1.13330	-1.14845	-1.15141	-1.14216	-1.12078	-1.08750	-1.04263	-0.98664	-0.92008	-0.84362	-0.75802	-0.66413	-0.56289	-0.45532	-0.34249	-0.22553	-0.10560	0.01609	0.13834	0.25991	0.37960	0.49620	0.60856	1
-5.16315	-5.05340	-4.94365	-4.83390	-4.72415	-4.61440	-4.50465	-4.39490	-4.28515	-4.17541	-4.06566	-3.95591	-3.84616	-3.73641	-3.62666	-3.51691	-3.40716	-3.29741	-3.18766	-3.07791	-2.96816	-2.85841	-2.74866	-2.63891	-2.52916	-2.41942	-2.30967	-2.19992	-2.09017	-1.98042	-1.87067	-1.76092	-1.65117	-1.54142	-1.43167	-1.32192	-1.21217	-1.10242	-0.99267	-0.88292	-0.77317	-0.66343	-0.55368	-0.44393	-0.33418	-0.22443	-0.11468	-0.00493	0.10482	0.21457	0.32432	0.43407	0.54382	0.65357	0.76332	0.87307	0.98282	1.09256	1.20231	1.31206	1.42181	1.53156	1.64131	1.75106	1.86081	1.97056	2.08031	2.19006	2.29981	2.40956	2.51931	2.62906	2.73880	2.84855	2.95830	3.06805	3.17780	3.28755	3.39730	3.50705	3.61680	3.72655	3.83630	3.94605	4.05580	4.16555	4.27530	4.38505	4.49479	4.60454	4.71429	4.82404	4.93379	5.04354	5.15329	5.26304	5.37279	5.48254	5.59229	5.70204	5.81179	2
37.40791	35.87056	34.36577	32.89357	31.45394	30.04688	28.67241	27.33051	26.02118	24.74443	23.50026	22.28867	21.10965	19.96321	18.84934	17.76805	16.71934	15.70320	14.71964	13.76866	12.85025	11.96442	11.11116	10.29049	9.50238	8.74686	8.02391	7.33354	6.67574	6.05052	5.45788	4.89781	4.37032	3.87540	3.41307	2.98330	2.58612	2.22151	1.88948	1.59002	1.32314	1.08884	0.88711	0.71796	0.58139	0.47739	0.40597	0.36712	0.36086	0.38716	0.44605	0.53751	0.66155	0.81816	1.00735	1.22911	1.48346	1.77038	2.08987	2.44194	2.82659	3.24382	3.69362	4.17600	4.69095	5.23848	5.81859	6.43127	7.07653	7.75436	8.46478	9.20777	9.98333	10.79147	11.63219	12.50548	13.41135	14.34980	15.32082	16.32442	17.36060	18.42935	19.53068	20.66459	21.83107	23.03013	24.26176	25.52597	26.82276	28.15212	29.51406	30.90858	32.33567	33.79534	35.28759	36.81241	38.36981	39.95978	41.58234	43.23746	44.92517	3
0.30491	0.18186	0.05912	-0.06209	-0.18055	-0.29508	-0.40453	-0.50782	-0.60390	-0.69183	-0.77071	-0.83976	-0.89830	-0.94574	-0.98159	-1.00552	-1.01727	-1.01673	-1.00390	-0.97891	-0.94202	-0.89359	-0.83410	-0.76415	-0.68444	-0.59576	-0.49900	-0.39513	-0.28519	-0.17027	-0.05152	0.06988	0.19270	0.31572	0.43771	0.55746	0.67377	0.78547	0.89145	0.99065	1.08208	1.16482	1.23805	1.30104	1.35316	1.39388	1.42281	1.43964	1.44422	1.43649	1.41654	1.38456	1.34088	1.28592	1.22024	1.14450	1.05945	0.96594	0.86491	0.75736	0.64437	0.52707	0.40663	0.28425	0.16117	0.03860	-0.08223	-0.20012	-0.31387	-0.42236	-0.52451	-0.61928	-0.70574	-0.78303	-0.85036	-0.90707	-0.95259	-0.98646	-1.00835	-1.01804	-1.01543	-1.00054	-0.97353	-0.93467	-0.88434	-0.82305	-0.75141	-0.67013	-0.58003	-0.48201	-0.37704	-0.26618	-0.15053	-0.03126	0.09046	0.21340	0.33634	0.45804	0.57729	0.69290	0.80372	1
-6.18327	-6.05609	-5.92891	-5.80172	-5.67454	-5.54736	-5.42017	-5.29299	-5.16580	-5.03862	-4.91144	-4.78425	-4.65707	-4.52989	-4.40270	-4.27552	-4.14834	-4.02115	-3.89397	-3.76679	-3.63960	-3.51242	-3.38523	-3.25805	-3.13087	-3.00368	-2.87650	-2.74932	-2.62213	-2.49495	-2.36777	-2.24058	-2.11340	-1.98622	-1.85903	-1.73185	-1.60466	-1.47748	-1.35030	-1.22311	-1.09593	-0.96875	-0.84156	-0.71438	-0.58720	-0.46001	-0.33283	-0.20565	-0.07846	0.04872	0.17591	0.30309	0.43027	0.55746	0.68464	0.81182	0.93901	1.06619	1.19337	1.32056	1.44774	1.57492	1.70211	1.82929	1.95648	2.08366	2.21084	2.33803	2.46521	2.59239	2.71958	2.84676	2.97394	3.10113	3.22831	3.35549	3.48268	3.60986	3.73705	3.86423	3.99141	4.11860	4.24578	4.37296	4.50015	4.62733	4.75451	4.88170	5.00888	5.13607	5.26325	5.39043	5.51762	5.64480	5.77198	5.89917	6.02635	6.15353	6.28072	6.40790	6.53508	2
44.52964	42.77997	41.06581	39.38717	37.74404	36.13642	34.56432	33.02772	31.52664	30.06107	28.63102	27.23647	25.87744	24.55392	23.26591	22.01342	20.79643	19.61496	18.46900	17.35855	16.28362	15.24419	14.24028	13.27189	12.33900	11.44162	10.57976	9.75341	8.96258	8.20725	7.48744	6.80313	6.15435	5.54107	4.96330	4.42105	3.91431	3.44308	3.00737	2.60716	2.24247	1.91329	1.61963	1.36147	1.13883	0.95170	0.80008	0.68397	0.60338	0.55830	0.54873	0.57467	0.63612	0.73309	0.86557	1.03356	1.23706	1.47608	1.75061	2.06065	2.40620	2.78726	3.20384	3.65593	4.14353	4.66664	5.22527	5.81940	6.44905	7.11421	7.81489	8.55107	9.32277	10.12998	10.97271	11.85094	12.76469	13.71395	14.69872	15.71900	16.77480	17.86610	18.99292	20.15526	21.35310	22.58646	23.85533	25.15971	26.49960	27.87500	29.28592	30.73235	32.21429	33.73175	35.28471	36.87319	38.49718	40.15668	41.85170	43.58223	45.34827	3
0.31941	0.15140	-0.01160	-0.16796	-0.31612	-0.45459	-0.58200	-0.69706	-0.79864	-0.88571	-0.95741	-1.01301	-1.05197	-1.07389	-1.07856	-1.06593	-1.03612	-0.98943	-0.92634	-0.84746	-0.75359	-0.64566	-0.52476	-0.39210	-0.24898	-0.09686	0.06276	0.22827	0.39803	0.57034	0.74347	0.91570	1.08531	1.25059	1.40991	1.56166	1.70433	1.83650	1.95685	2.06417	2.15738	2.23557	2.29795	2.34389	2.37293	2.38479	2.37935	2.35666	2.31695	2.26061	2.18821	2.10047	1.99826	1.88262	1.75469	1.61575	1.46720	1.31051	1.14725	0.97905	0.80760	0.63460	0.46178	0.29088	0.12359	-0.03840	-0.19349	-0.34012	-0.47683	-0.60224	-0.71512	-0.81432	-0.89886	-0.96790	-1.02074	-1.05686	-1.07589	-1.07765	-1.06211	-1.02944	-0.97996	-0.91416	-0.83270	-0.73640	-0.62621	-0.50324	-0.36872	-0.22399	-0.07050	0.09022	0.25657	0.42687	0.59944	0.77254	0.94445	1.11345	1.27784	1.43599	1.58632	1.72733	1.85760	1
-8.33254	-8.16368	-7.99481	-7.82594	-7.65708	-7.48821	-7.31934	-7.15048	-6.98161	-6.81274	-6.64388	-6.47501	-6.30614	-6.13728	-5.96841	-5.79954	-5.63068	-5.46181	-5.29294	-5.12408	-4.95521	-4.78634	-4.61748	-4.44861	-4.27974	-4.11088	-3.94201	-3.77314	-3.60428	-3.43541	-3.26654	-3.09768	-2.92881	-2.75994	-2.59108	-2.42221	-2.25334	-2.08448	-1.91561	-1.74674	-1.57788	-1.40901	-1.24014	-1.07128	-0.90241	-0.73354	-0.56468	-0.39581	-0.22694	-0.05808	0.11079	0.27966	0.44852	0.61739	0.78626	0.95512	1.12399	1.29286	1.46172	1.63059	1.79946	1.96832	2.13719	2.30606	2.47492	2.64379	2.81266	2.98152	3.15039	3.31926	3.48812	3.65699	3.82586	3.99472	4.16359	4.33246	4.50132	4.67019	4.83906	5.00792	5.17679	5.34566	5.51452	5.68339	5.85226	6.02112	6.18999	6.35886	6.52772	6.69659	6.86546	7.03432	7.20319	7.37206	7.54092	7.70979	7.87866	8.04752	8.21639	8.38526	8.55412	2
31.28940	30.00522	28.74821	27.51834	26.31564	25.14009	23.99170	22.87047	21.77639	20.70947	19.66971	18.65710	17.67165	16.71336	15.78223	14.87825	14.00143	13.15176	12.32926	11.53391	10.76571	10.02468	9.31080	8.62408	7.96451	7.33210	6.72685	6.14876	5.59782	5.07404	4.57742	4.10795	3.66564	3.25049	2.86249	2.50165	2.16797	1.86145	1.58208	1.32987	1.10482	0.90692	0.73618	0.59260	0.47617	0.38690	0.32479	0.28983	0.28204	0.30140	0.34791	0.42158	0.52241	0.65040	0.80555	0.98785	1.19730	1.43392	1.69769	1.98862	2.30670	2.65195	3.02435	3.42390	3.85062	4.30449	4.78551	5.29370	5.82904	6.39154	6.98119	7.59801	8.24198	8.91310	9.61138	10.33682	11.08942	11.86918	12.67609	13.51016	14.37138	15.25976	16.17530	17.11800	18.08785	19.08486	20.10903	21.16035	22.23883	23.34447	24.47726	25.63721	26.82432	28.03859	29.28001	30.54859	31.84433	33.16722	34.51727	35.89448	37.29884	3
2.22210	2.19850	2.15709	2.09828	2.02266	1.93099	1.82418	1.70330	1.56955	1.42428	1.26894	1.10507	0.93432	0.75838	0.57903	0.39804	0.21724	0.03842	-0.13663	-0.30616	-0.46847	-0.62195	-0.76505	-0.89636	-1.01455	-1.11845	-1.20702	-1.27937	-1.33479	-1.37271	-1.39276	-1.39474	-1.37862	-1.34458	-1.29294	-1.22424	-1.13914	-1.03850	-0.92334	-0.79479	-0.65414	-0.50280	-0.34228	-0.17419	-0.00020	0.17795	0.35847	0.53957	0.71944	0.89627	1.06830	1.23382	1.39116	1.53876	1.67514	1.79894	1.90892	2.00398	2.08317	2.14571	2.19096	2.21848	2.22799	2.21939	2.19277	2.14840	2.08672	2.00835	1.91406	1.80481	1.68167	1.54589	1.39883	1.24194	1.07679	0.90505	0.72841	0.54866	0.36758	0.18698	0.00867	-0.16557	-0.33400	-0.49494	-0.64678	-0.78799	-0.91718	-1.03305	-1.13444	-1.22034	-1.28989	-1.34240	-1.37734	-1.39436	-1.39329	-1.37415	-1.33712	-1.28257	-1.21105	-1.12328	-1.02012	1
-8.09717	-7.91769	-7.73822	-7.55874	-7.37926	-7.19978	-7.02030	-6.84083	-6.66135	-6.48187	-6.30239	-6.12291	-5.94344	-5.76396	-5.58448	-5.40500	-5.22552	-5.04605	-4.86657	-4.68709	-4.50761	-4.32814	-4.14866	-3.96918	-3.78970	-3.61022	-3.43075	-3.25127	-3.07179	-2.89231	-2.71283	-2.53336	-2.35388	-2.17440	-1.99492	-1.81545	-1.63597	-1.45649	-1.27701	-1.09753	-0.91806	-0.73858	-0.55910	-0.37962	-0.20014	-0.02067	0.15881	0.33829	0.51777	0.69724	0.87672	1.05620	1.23568	1.41516	1.59463	1.77411	1.95359	2.13307	2.31255	2.49202	2.67150	2.85098	3.03046	3.20994	3.38941	3.56889	3.74837	3.92785	4.10732	4.28680	4.46628	4.64576	4.82524	5.00471	5.18419	5.36367	5.54315	5.72263	5.90210	6.08158	6.26106	6.44054	6.62001	6.79949	6.97897	7.15845	7.33793	7.51740	7.69688	7.87636	8.05584	8.23532	8.41479	8.59427	8.77375	8.95323	9.13270	9.31218	9.49166	9.67114	9.85062	2
29.87812	28.61995	27.38884	26.18480	25.00781	23.85790	22.73505	21.63926	20.57054	19.52888	18.51428	17.52675	16.56628	15.63288	14.72654	13.84727	12.99506	12.16992	11.37183	10.60082	9.85687	9.13998	8.45015	7.78739	7.15170	6.54307	5.96150	5.40700	4.87956	4.37918	3.90587	3.45963	3.04045	2.64833	2.28328	1.94529	1.63436	1.35050	1.09371	0.86397	0.66131	0.48570	0.33716	0.21569	0.12128	0.05393	0.01365	0.00043	0.01428	0.05519	0.12316	0.21820	0.34031	0.48947	0.66570	0.86900	1.09936	1.35679	1.64127	1.95283	2.29144	2.65713	3.04987	3.46968	3.91656	4.39049	4.89150	5.41956	5.97469	6.55689	7.16615	7.80247	8.46586	9.15631	9.87383	10.61841	11.39006	12.18877	13.01454	13.86738	14.74728	15.65425	16.58828	17.54937	18.53753	19.55275	20.59504	21.66439	22.76081	23.88429	25.03483	26.21244	27.41712	28.64885	29.90765	31.19352	32.50645	33.84644	35.21350	36.60763	38.02881	3
